0.26348722,0.29422413,-0.23440780,-0.78376567,-0.69054105,-0.91619192,-0.83182221,-0.06717829,-0.71575999,0.68205207,1.48724616,-0.58005324,0.23940450,0.49968511,0.47200227
-2.04994128,1.15907406,-0.33625474,0.42548993,1.19724692,-1.37167370,-0.70944100,-0.28854870,-0.78375352,1.73493658,-0.85677209,-0.55554678,0.20438903,-1.20214953,-0.39568071
-1.19796643,0.88707978,0.28677411,-0.14720528,0.56484236,1.63579781,-0.22104246,0.06936980,0.19259692,2.39210964,-2.09935626,0.68322301,-0.11480225,0.56677173,-0.65737255
0.58431417,-0.10047572,-0.05739070,0.41055009,-0.23106948,1.39318126,0.83934911,0.87282435,-0.96615672,-0.07938842,-0.30046595,-1.00560138,0.36016418,-0.53764576,0.65540383
0.47240628,1.48411603,0.35561335,-0.31305803,-0.00070859,-1.25040773,0.60451533,0.88233306,-0.45209033,-0.47004215,0.26587823,-0.43671974,-0.06613261,2.09972179,-0.24702570
1.59811090,0.21671964,-1.41682353,0.36516900,0.24489730,-0.60329685,0.57355884,-1.66766527,0.99056683,-0.87812170,-0.98494613,-0.11382477,0.43297293,0.16392406,-0.74265917
-0.66834519,-0.06107567,-1.05844063,-2.49806102,0.20045963,0.60890536,0.26206681,-1.94956172,-0.35084943,-2.21834776,1.36970111,-1.08605458,1.25540361,0.94586964,-0.90059035
0.44771693,-1.57087615,-1.12676747,-1.19392501,0.14294309,1.73251500,2.23130015,0.63805110,0.50084447,-1.80105773,-0.54267380,-0.78778375,-0.62084760,-0.16814382,-0.47209058
-0.03658997,0.65965000,1.09018347,-0.74809606,-1.96732506,-0.02124478,0.29353753,0.24941769,-0.32667325,0.12475210,1.51544481,0.38173417,-0.37336843,-0.50019782,-0.16985236
-0.00348085,-0.14503369,-0.12168869,0.40809606,-0.90329311,0.93414144,0.43345244,-0.31983226,1.60090799,1.55641604,0.93289536,-3.01855677,1.57894509,0.79475852,2.00640864
-0.12979083,1.02370234,1.53785495,0.85494465,0.53446854,0.32683221,0.86535871,0.08936074,0.98456985,0.61410581,-0.35984046,0.89585088,0.09148001,-0.10613201,-0.47619916
1.28335458,-0.10358789,-0.85945972,0.67937317,-0.30466783,0.62050090,-2.72940438,0.00520526,-0.45960530,-1.06325869,-0.55324100,-0.57370314,-0.04798579,-1.36732646,0.31627378
0.79924646,0.56573850,0.03584329,0.26629536,-0.59698703,-0.82578713,0.75944217,-0.22393942,-0.08008300,0.27982160,0.26528834,-1.42932647,1.28625209,0.12118215,-0.20265326
1.08598212,-0.53596345,0.80805780,0.36728731,1.83818368,-0.22346598,-0.34931680,-0.01941961,-0.30317978,0.79994190,-1.61631061,-1.05368242,-1.06780292,0.95030759,1.71061337
-0.97694574,-1.70062725,-0.73474321,-0.19449148,0.66587782,0.18863108,1.60806725,-1.03560406,0.88105889,0.04729874,0.69466912,-0.43651486,1.07168037,0.29522476,-0.67944498
-1.41987716,0.11447606,-0.10852784,0.82683863,-0.10400923,-1.75820888,-0.25111783,-0.97216222,0.07957955,1.43417704,-1.73942524,-0.80022274,-0.55269295,-0.38163110,0.74012566
-1.85373224,0.46215410,-0.10919309,1.13463970,-0.67191731,-0.20331829,1.12220333,1.38313565,-0.68015237,0.18178123,0.29441898,0.37365341,-0.26257566,1.28138340,-1.88970348
-0.15920171,1.01294288,-0.17952983,2.34405378,0.13376057,1.06178477,0.80523986,-0.03644732,-0.58697099,0.33196393,0.51009873,-0.57258605,0.16633887,1.23620498,2.06994774
0.15712792,0.17618982,-0.66684872,0.19791667,-0.60747229,-0.40436199,-0.68627914,-1.43267129,0.14583647,0.58529944,0.51488360,0.81992525,0.32434021,-0.53272550,0.83966386
-0.15974850,-1.01416422,0.33897589,-0.23227350,0.01054571,1.14025055,-1.18023173,0.41870458,-0.01397323,-0.33348628,0.88525632,0.87901415,-0.94649080,-0.18216058,0.28121168
1.08314521,-1.83851862,0.89811732,-0.36778453,0.70253331,-1.33244835,1.17116763,-1.46497475,-0.66845491,-0.99809463,-1.75428485,0.09452757,1.80608912,2.66690522,0.09715579
-0.69677182,0.58202657,0.26044226,-0.53884186,-1.00855468,-1.96262569,0.34965005,-1.56480277,0.09534420,-0.26344822,0.67914278,-0.30204550,-0.32944779,0.73187070,0.33505803
-1.93145229,-1.12896327,2.39301229,0.72277677,0.18861234,-0.18166093,-0.24739294,1.16719598,-0.49059574,0.57692041,-0.34842795,1.94015663,0.74228851,1.24555681,-0.58440977
0.13965167,0.06502463,0.81328041,-0.84385388,-1.74367260,0.15682302,0.28123049,1.48959941,-1.27036205,1.15469377,2.36741436,-0.37776489,-1.29094222,-0.40697437,0.01400497
0.66327338,2.60247987,0.47758882,-0.91726164,-0.36711417,0.03158901,-0.34942495,0.90305817,0.21747348,0.90785238,-0.31444379,1.32550022,-0.16648558,-0.97118987,2.17732038
-0.85939921,-0.47025572,1.49854636,-0.27173004,-1.86973166,-0.06330322,-0.07858839,1.19836857,0.01433642,-0.42158231,1.04505615,0.12079023,-0.75002268,1.15499756,0.19366176
0.57094099,0.11835007,0.39155118,0.13734132,1.18964265,0.34562034,-0.06208870,1.04219058,0.23328504,0.12147858,0.31402260,-0.09360902,0.00922699,-0.58669459,-0.75116722
