-1.75182881,-0.38992371,0.15805349,-0.09662367,-0.41596693,-0.94574606,0.60824619,-1.31713192,0.77602791,-1.00221702,-0.75243524,-1.46678519,-0.50140215,0.97531246,0.51562809
0.27509348,-0.05650612,-0.50175776,-0.63803017,0.28235266,0.62893911,-0.12716280,0.28726793,-0.03791468,0.09852602,-0.20044498,0.01797258,2.69804046,0.31163430,0.64529696
-2.81830429,-0.21268973,-0.28770289,-0.24977261,0.52853920,0.87621258,0.99029955,0.44570914,-1.80077070,-0.34119973,2.30408978,0.37421673,0.36781957,0.35948594,0.41537962
-0.84310230,-1.16720949,0.28158341,-0.18186007,2.15721589,0.03660366,1.81425283,-1.17038360,-1.57321294,-1.12008513,1.18912978,1.75610159,-0.78217945,-0.46056603,-1.16898091
-0.42113023,0.44793073,0.45722481,1.35275903,1.19822539,-0.28554163,1.29987124,-0.71404174,0.93088738,1.81052248,1.21494411,0.10577038,-0.33177877,-1.52859130,0.31053964
1.26084952,0.61666398,0.08797355,-0.44027464,-0.52899841,-1.07573665,-0.43145564,-2.12008722,-0.73606365,-0.31093752,0.60988005,-0.03992646,0.79492311,1.34913511,1.05817009
-0.32461967,0.23773173,0.10307822,0.02398002,-0.75062682,-0.29954941,0.00218359,-1.37508523,-0.46253297,0.38767988,-1.27743660,1.15658165,1.26961326,-1.24515058,1.35761963
-1.12153015,0.70935251,0.01945826,-0.13851224,-0.42389004,-0.30518885,1.04691179,-0.33524408,-1.34106471,0.74365178,-0.20487666,0.03139587,1.60757831,-0.02056056,0.28918367
-0.22153660,-1.17696211,1.82054391,-0.56639459,0.83161679,0.20947008,-0.98453405,-0.00595471,0.78400278,-0.18826134,1.19311295,1.02151539,0.91891485,-0.45965677,-1.07984245
1.18349367,-1.17804087,1.66722411,1.52323862,0.73562200,1.78179891,-1.65662321,-0.52444814,-0.73530346,0.72147932,-1.05014074,0.75749515,1.37053614,0.69520290,0.28375102
-1.24224653,-1.12558711,-1.09622032,-0.06787138,0.43163163,0.73967547,2.57199532,-2.24943245,0.60873559,-0.55713057,-0.58641515,-0.61977213,-0.90876967,1.68452483,0.84229733
-2.02100232,0.16994471,-0.16090494,-1.18838467,0.19379871,1.02707030,-0.21556794,0.26816695,0.27331125,-1.20432983,2.05658582,-0.47084983,0.65611620,0.76921528,-0.13959513
